file,split,method,quantile,threshold,qualified_onsets,detected_within_60s,negative_hours,new_negative_alarm_events,negative_alarm_events_per_hour,negative_high_score_seconds,available_sensor_seconds,score_seconds,selected_channel_0_based
ethylene_CO.txt,train,B0,0.99,32.40802296,5,4,0.08,0,0.0,0,9000,9000,1
ethylene_CO.txt,validation,B0,0.99,32.40802296,7,0,0.406944,0,0.0,2,11700,11700,1
ethylene_CO.txt,test,B0,0.99,32.40802296,14,0,0.246111,0,0.0,0,14700,14700,1
ethylene_CO.txt,train,B0,0.995,33.00055479,5,4,0.08,0,0.0,0,9000,9000,1
ethylene_CO.txt,validation,B0,0.995,33.00055479,7,0,0.406944,0,0.0,2,11700,11700,1
ethylene_CO.txt,test,B0,0.995,33.00055479,14,0,0.246111,0,0.0,0,14700,14700,1
ethylene_CO.txt,train,B1,0.99,2.69969319,5,5,0.08,0,0.0,0,9000,9000,
ethylene_CO.txt,validation,B1,0.99,2.69969319,7,7,0.406944,0,0.0,0,11700,11700,
ethylene_CO.txt,test,B1,0.99,2.69969319,14,14,0.246111,0,0.0,0,14700,14700,
ethylene_CO.txt,train,B1,0.995,2.87625042,5,5,0.08,0,0.0,0,9000,9000,
ethylene_CO.txt,validation,B1,0.995,2.87625042,7,7,0.406944,0,0.0,0,11700,11700,
ethylene_CO.txt,test,B1,0.995,2.87625042,14,14,0.246111,0,0.0,0,14700,14700,
ethylene_methane.txt,train,B0,0.99,3.98112461,7,7,0.113056,0,0.0,0,9000,9000,5
ethylene_methane.txt,validation,B0,0.99,3.98112461,15,15,0.331944,0,0.0,0,11700,11700,5
ethylene_methane.txt,test,B0,0.99,3.98112461,13,13,0.460556,0,0.0,0,14700,14700,5
ethylene_methane.txt,train,B0,0.995,4.21545636,7,7,0.113056,0,0.0,0,9000,9000,5
ethylene_methane.txt,validation,B0,0.995,4.21545636,15,15,0.331944,0,0.0,0,11700,11700,5
ethylene_methane.txt,test,B0,0.995,4.21545636,13,13,0.460556,0,0.0,0,14700,14700,5
ethylene_methane.txt,train,B1,0.99,2.49967699,7,7,0.113056,0,0.0,0,9000,9000,
ethylene_methane.txt,validation,B1,0.99,2.49967699,15,15,0.331944,0,0.0,0,11700,11700,
ethylene_methane.txt,test,B1,0.99,2.49967699,13,13,0.460556,0,0.0,0,14700,14700,
ethylene_methane.txt,train,B1,0.995,2.58876407,7,7,0.113056,0,0.0,0,9000,9000,
ethylene_methane.txt,validation,B1,0.995,2.58876407,15,15,0.331944,0,0.0,0,11700,11700,
ethylene_methane.txt,test,B1,0.995,2.58876407,13,13,0.460556,0,0.0,0,14700,14700,
